sample,year,n_r_rows,n_stata_rows,n_only_r,n_only_stata,variable,n_compared,n_missingness_mismatch,n_value_mismatch,pct_mismatch
basic,2011,1605399,1605399,0,0,age,1605399,0,0,0
basic,2011,1605399,1605399,0,0,female,1605399,0,0,0
basic,2011,1605399,1605399,0,0,emp,1605399,0,0,0
basic,2011,1605399,1605399,0,0,basicwgt,1605399,0,0,0
basic,2012,1593508,1593508,0,0,age,1593508,0,0,0
basic,2012,1593508,1593508,0,0,female,1593508,0,0,0
basic,2012,1593508,1593508,0,0,emp,1593508,0,0,0
basic,2012,1593508,1593508,0,0,basicwgt,1593508,0,0,0
basic,2013,1581457,1581457,0,0,age,1581457,0,0,0
basic,2013,1581457,1581457,0,0,female,1581457,0,0,0
basic,2013,1581457,1581457,0,0,emp,1581457,0,0,0
basic,2013,1581457,1581457,0,0,basicwgt,1581457,0,0,0
basic,2014,1588192,1588192,0,0,age,1588192,0,0,0
basic,2014,1588192,1588192,0,0,female,1588192,0,0,0
basic,2014,1588192,1588192,0,0,emp,1588192,0,0,0
basic,2014,1588192,1588192,0,0,basicwgt,1588192,0,0,0
basic,2015,1566906,1566906,0,0,age,1566906,0,0,0
basic,2015,1566906,1566906,0,0,female,1566906,0,0,0
basic,2015,1566906,1566906,0,0,emp,1566906,0,0,0
basic,2015,1566906,1566906,0,0,basicwgt,1566906,0,0,0
basic,2016,1558860,1558860,0,0,age,1558860,0,0,0
basic,2016,1558860,1558860,0,0,female,1558860,0,0,0
basic,2016,1558860,1558860,0,0,emp,1558860,0,0,0
basic,2016,1558860,1558860,0,0,basicwgt,1558860,0,0,0
basic,2017,1530207,1530207,0,0,age,1530207,0,0,0
basic,2017,1530207,1530207,0,0,female,1530207,0,0,0
basic,2017,1530207,1530207,0,0,emp,1530207,0,0,0
basic,2017,1530207,1530207,0,0,basicwgt,1530207,0,0,0
basic,2018,1480164,1480164,0,0,age,1480164,0,0,0
basic,2018,1480164,1480164,0,0,female,1480164,0,0,0
basic,2018,1480164,1480164,0,0,emp,1480164,0,0,0
basic,2018,1480164,1480164,0,0,basicwgt,1480164,0,0,0
basic,2019,1424063,1424063,0,0,age,1424063,0,0,0
basic,2019,1424063,1424063,0,0,female,1424063,0,0,0
basic,2019,1424063,1424063,0,0,emp,1424063,0,0,0
basic,2019,1424063,1424063,0,0,basicwgt,1424063,0,0,0
basic,2020,1273475,1273475,0,0,age,1273475,0,0,0
basic,2020,1273475,1273475,0,0,female,1273475,0,0,0
basic,2020,1273475,1273475,0,0,emp,1273475,0,0,0
basic,2020,1273475,1273475,0,0,basicwgt,1273475,0,0,0
basic,2021,1280078,1280078,0,0,age,1280078,0,0,0
basic,2021,1280078,1280078,0,0,female,1280078,0,0,0
basic,2021,1280078,1280078,0,0,emp,1280078,0,0,0
basic,2021,1280078,1280078,0,0,basicwgt,1280078,0,0,0
basic,2022,1222903,1222903,0,0,age,1222903,0,0,0
basic,2022,1222903,1222903,0,0,female,1222903,0,0,0
basic,2022,1222903,1222903,0,0,emp,1222903,0,0,0
basic,2022,1222903,1222903,0,0,basicwgt,1222903,0,0,0
basic,2023,1195088,1195088,0,0,age,1195088,0,0,0
basic,2023,1195088,1195088,0,0,female,1195088,0,0,0
basic,2023,1195088,1195088,0,0,emp,1195088,0,0,0
basic,2023,1195088,1195088,0,0,basicwgt,1195088,0,0,0
basic,2024,1187356,1187356,0,0,age,1187356,0,0,0
basic,2024,1187356,1187356,0,0,female,1187356,0,0,0
basic,2024,1187356,1187356,0,0,emp,1187356,0,0,0
basic,2024,1187356,1187356,0,0,basicwgt,1187356,0,0,0
org,2000,282249,282249,0,0,age,282249,0,0,0
org,2000,282249,282249,0,0,female,282249,0,0,0
org,2000,282249,282249,0,0,emp,282249,0,0,0
org,2000,282249,282249,0,0,basicwgt,282249,0,0,0
org,2000,282249,282249,0,0,orgwgt,282249,0,0,0
org,2000,282249,282249,0,0,hoursu1i,282249,0,0,0
org,2000,282249,282249,0,0,weekpay,282249,0,0,0
org,2000,282249,282249,0,0,wage,282249,0,0,0
org,2001,301952,301952,0,0,age,301952,0,0,0
org,2001,301952,301952,0,0,female,301952,0,0,0
org,2001,301952,301952,0,0,emp,301952,0,0,0
org,2001,301952,301952,0,0,basicwgt,301952,0,0,0
org,2001,301952,301952,0,0,orgwgt,301952,0,0,0
org,2001,301952,301952,0,0,hoursu1i,301952,0,0,0
org,2001,301952,301952,0,0,weekpay,301952,0,0,0
org,2001,301952,301952,0,0,wage,301952,0,0,0
org,2002,328675,328675,0,0,age,328675,0,0,0
org,2002,328675,328675,0,0,female,328675,0,0,0
org,2002,328675,328675,0,0,emp,328675,0,0,0
org,2002,328675,328675,0,0,basicwgt,328675,0,0,0
org,2002,328675,328675,0,0,orgwgt,328675,0,0,0
org,2002,328675,328675,0,0,hoursu1i,328675,0,0,0
org,2002,328675,328675,0,0,weekpay,328675,0,0,0
org,2002,328675,328675,0,0,wage,328675,0,0,0
org,2003,327294,327294,0,0,age,327294,0,0,0
org,2003,327294,327294,0,0,female,327294,0,0,0
org,2003,327294,327294,0,0,emp,327294,0,0,0
org,2003,327294,327294,0,0,basicwgt,327294,0,0,0
org,2003,327294,327294,0,0,orgwgt,327294,0,0,0
org,2003,327294,327294,0,0,hoursu1i,327294,0,0,0
org,2003,327294,327294,0,0,weekpay,327294,0,0,0
org,2003,327294,327294,0,0,wage,327294,0,0,0
org,2004,321536,321536,0,0,age,321536,0,0,0
org,2004,321536,321536,0,0,female,321536,0,0,0
org,2004,321536,321536,0,0,emp,321536,0,0,0
org,2004,321536,321536,0,0,basicwgt,321536,0,0,0
org,2004,321536,321536,0,0,orgwgt,321536,0,0,0
org,2004,321536,321536,0,0,hoursu1i,321536,0,0,0
org,2004,321536,321536,0,0,weekpay,321536,0,0,0
org,2004,321536,321536,0,0,wage,321536,0,0,0
org,2005,321576,321576,0,0,age,321576,0,0,0
org,2005,321576,321576,0,0,female,321576,0,0,0
org,2005,321576,321576,0,0,emp,321576,0,0,0
org,2005,321576,321576,0,0,basicwgt,321576,0,0,0
org,2005,321576,321576,0,0,orgwgt,321576,0,0,0
org,2005,321576,321576,0,0,hoursu1i,321576,0,0,0
org,2005,321576,321576,0,0,weekpay,321576,0,0,0
org,2005,321576,321576,0,0,wage,321576,0,0,0
org,2006,319227,319227,0,0,age,319227,0,0,0
org,2006,319227,319227,0,0,female,319227,0,0,0
org,2006,319227,319227,0,0,emp,319227,0,0,0
org,2006,319227,319227,0,0,basicwgt,319227,0,0,0
org,2006,319227,319227,0,0,orgwgt,319227,0,0,0
org,2006,319227,319227,0,0,hoursu1i,319227,0,0,0
org,2006,319227,319227,0,0,weekpay,319227,0,0,0
org,2006,319227,319227,0,0,wage,319227,0,0,0
org,2007,316945,316945,0,0,age,316945,0,0,0
org,2007,316945,316945,0,0,female,316945,0,0,0
org,2007,316945,316945,0,0,emp,316945,0,0,0
org,2007,316945,316945,0,0,basicwgt,316945,0,0,0
org,2007,316945,316945,0,0,orgwgt,316945,0,0,0
org,2007,316945,316945,0,0,hoursu1i,316945,0,0,0
org,2007,316945,316945,0,0,weekpay,316945,0,0,0
org,2007,316945,316945,0,0,wage,316945,0,0,0
org,2008,316056,316056,0,0,age,316056,0,0,0
org,2008,316056,316056,0,0,female,316056,0,0,0
org,2008,316056,316056,0,0,emp,316056,0,0,0
org,2008,316056,316056,0,0,basicwgt,316056,0,0,0
org,2008,316056,316056,0,0,orgwgt,316056,0,0,0
org,2008,316056,316056,0,0,hoursu1i,316056,0,0,0
org,2008,316056,316056,0,0,weekpay,316056,0,0,0
org,2008,316056,316056,0,0,wage,316056,0,0,0
org,2009,319626,319626,0,0,age,319626,0,0,0
org,2009,319626,319626,0,0,female,319626,0,0,0
org,2009,319626,319626,0,0,emp,319626,0,0,0
org,2009,319626,319626,0,0,basicwgt,319626,0,0,0
org,2009,319626,319626,0,0,orgwgt,319626,0,0,0
org,2009,319626,319626,0,0,hoursu1i,319626,0,0,0
org,2009,319626,319626,0,0,weekpay,319626,0,0,0
org,2009,319626,319626,0,0,wage,319626,0,0,0
org,2010,319914,319914,0,0,age,319914,0,0,0
org,2010,319914,319914,0,0,female,319914,0,0,0
org,2010,319914,319914,0,0,emp,319914,0,0,0
org,2010,319914,319914,0,0,basicwgt,319914,0,0,0
org,2010,319914,319914,0,0,orgwgt,319914,0,0,0
org,2010,319914,319914,0,0,hoursu1i,319914,0,0,0
org,2010,319914,319914,0,0,weekpay,319914,0,0,0
org,2010,319914,319914,0,0,wage,319914,0,0,0
org,2011,317076,317076,0,0,age,317076,0,0,0
org,2011,317076,317076,0,0,female,317076,0,0,0
org,2011,317076,317076,0,0,emp,317076,0,0,0
org,2011,317076,317076,0,0,basicwgt,317076,0,0,0
org,2011,317076,317076,0,0,orgwgt,317076,0,0,0
org,2011,317076,317076,0,0,hoursu1i,317076,0,0,0
org,2011,317076,317076,0,0,weekpay,317076,0,0,0
org,2011,317076,317076,0,0,wage,317076,0,0,0
org,2012,315164,315164,0,0,age,315164,0,0,0
org,2012,315164,315164,0,0,female,315164,0,0,0
org,2012,315164,315164,0,0,emp,315164,0,0,0
org,2012,315164,315164,0,0,basicwgt,315164,0,0,0
org,2012,315164,315164,0,0,orgwgt,315164,0,0,0
org,2012,315164,315164,0,0,hoursu1i,315164,0,0,0
org,2012,315164,315164,0,0,weekpay,315164,0,0,0
org,2012,315164,315164,0,0,wage,315164,0,0,0
org,2013,314424,314424,0,0,age,314424,0,0,0
org,2013,314424,314424,0,0,female,314424,0,0,0
org,2013,314424,314424,0,0,emp,314424,0,0,0
org,2013,314424,314424,0,0,basicwgt,314424,0,0,0
org,2013,314424,314424,0,0,orgwgt,314424,0,0,0
org,2013,314424,314424,0,0,hoursu1i,314424,0,0,0
org,2013,314424,314424,0,0,weekpay,314424,0,0,0
org,2013,314424,314424,0,0,wage,314424,0,0,0
org,2014,315734,315734,0,0,age,315734,0,0,0
org,2014,315734,315734,0,0,female,315734,0,0,0
org,2014,315734,315734,0,0,emp,315734,0,0,0
org,2014,315734,315734,0,0,basicwgt,315734,0,0,0
org,2014,315734,315734,0,0,orgwgt,315734,0,0,0
org,2014,315734,315734,0,0,hoursu1i,315734,0,0,0
org,2014,315734,315734,0,0,weekpay,315734,0,0,0
org,2014,315734,315734,0,0,wage,315734,0,0,0
org,2015,313383,313383,0,0,age,313383,0,0,0
org,2015,313383,313383,0,0,female,313383,0,0,0
org,2015,313383,313383,0,0,emp,313383,0,0,0
org,2015,313383,313383,0,0,basicwgt,313383,0,0,0
org,2015,313383,313383,0,0,orgwgt,313383,0,0,0
org,2015,313383,313383,0,0,hoursu1i,313383,0,0,0
org,2015,313383,313383,0,0,weekpay,313383,0,0,0
org,2015,313383,313383,0,0,wage,313383,0,0,0
org,2016,313591,313591,0,0,age,313591,0,0,0
org,2016,313591,313591,0,0,female,313591,0,0,0
org,2016,313591,313591,0,0,emp,313591,0,0,0
org,2016,313591,313591,0,0,basicwgt,313591,0,0,0
org,2016,313591,313591,0,0,orgwgt,313591,0,0,0
org,2016,313591,313591,0,0,hoursu1i,313591,0,0,0
org,2016,313591,313591,0,0,weekpay,313591,0,0,0
org,2016,313591,313591,0,0,wage,313591,0,0,0
org,2017,308664,308664,0,0,age,308664,0,0,0
org,2017,308664,308664,0,0,female,308664,0,0,0
org,2017,308664,308664,0,0,emp,308664,0,0,0
org,2017,308664,308664,0,0,basicwgt,308664,0,0,0
org,2017,308664,308664,0,0,orgwgt,308664,0,0,0
org,2017,308664,308664,0,0,hoursu1i,308664,0,0,0
org,2017,308664,308664,0,0,weekpay,308664,0,0,0
org,2017,308664,308664,0,0,wage,308664,0,0,0
org,2018,301053,301053,0,0,age,301053,0,0,0
org,2018,301053,301053,0,0,female,301053,0,0,0
org,2018,301053,301053,0,0,emp,301053,0,0,0
org,2018,301053,301053,0,0,basicwgt,301053,0,0,0
org,2018,301053,301053,0,0,orgwgt,301053,0,0,0
org,2018,301053,301053,0,0,hoursu1i,301053,0,0,0
org,2018,301053,301053,0,0,weekpay,301053,0,0,0
org,2018,301053,301053,0,0,wage,301053,0,0,0
org,2019,290217,290217,0,0,age,290217,0,0,0
org,2019,290217,290217,0,0,female,290217,0,0,0
org,2019,290217,290217,0,0,emp,290217,0,0,0
org,2019,290217,290217,0,0,basicwgt,290217,0,0,0
org,2019,290217,290217,0,0,orgwgt,290217,0,0,0
org,2019,290217,290217,0,0,hoursu1i,290217,0,0,0
org,2019,290217,290217,0,0,weekpay,290217,0,0,0
org,2019,290217,290217,0,0,wage,290217,0,0,0
org,2020,270123,270123,0,0,age,270123,0,0,0
org,2020,270123,270123,0,0,female,270123,0,0,0
org,2020,270123,270123,0,0,emp,270123,0,0,0
org,2020,270123,270123,0,0,basicwgt,270123,0,0,0
org,2020,270123,270123,0,0,orgwgt,270123,0,0,0
org,2020,270123,270123,0,0,hoursu1i,270123,0,0,0
org,2020,270123,270123,0,0,weekpay,270123,0,0,0
org,2020,270123,270123,0,0,wage,270123,0,0,0
org,2021,264623,264623,0,0,age,264623,0,0,0
org,2021,264623,264623,0,0,female,264623,0,0,0
org,2021,264623,264623,0,0,emp,264623,0,0,0
org,2021,264623,264623,0,0,basicwgt,264623,0,0,0
org,2021,264623,264623,0,0,orgwgt,264623,0,0,0
org,2021,264623,264623,0,0,hoursu1i,264623,0,0,0
org,2021,264623,264623,0,0,weekpay,264623,0,0,0
org,2021,264623,264623,0,0,wage,264623,0,0,0
org,2022,251377,251377,0,0,age,251377,0,0,0
org,2022,251377,251377,0,0,female,251377,0,0,0
org,2022,251377,251377,0,0,emp,251377,0,0,0
org,2022,251377,251377,0,0,basicwgt,251377,0,0,0
org,2022,251377,251377,0,0,orgwgt,251377,0,0,0
org,2022,251377,251377,0,0,hoursu1i,251377,0,0,0
org,2022,251377,251377,0,0,weekpay,251377,0,0,0
org,2022,251377,251377,0,0,wage,251377,0,0,0
org,2023,242582,242582,0,0,age,242582,0,0,0
org,2023,242582,242582,0,0,female,242582,0,0,0
org,2023,242582,242582,0,0,emp,242582,0,0,0
org,2023,242582,242582,0,0,basicwgt,242582,0,0,0
org,2023,242582,242582,0,0,orgwgt,242582,0,0,0
org,2023,242582,242582,0,0,hoursu1i,242582,0,0,0
org,2023,242582,242582,0,0,weekpay,242582,0,0,0
org,2023,242582,242582,0,0,wage,242582,0,0,0
org,2024,243236,243236,0,0,age,243236,0,0,0
org,2024,243236,243236,0,0,female,243236,0,0,0
org,2024,243236,243236,0,0,emp,243236,0,0,0
org,2024,243236,243236,0,0,basicwgt,243236,0,0,0
org,2024,243236,243236,0,0,orgwgt,243236,0,0,0
org,2024,243236,243236,0,0,hoursu1i,243236,0,0,0
org,2024,243236,243236,0,0,weekpay,243236,0,0,0
org,2024,243236,243236,0,0,wage,243236,0,0,0
