sample,year,n_r_rows,n_stata_rows,n_only_r,n_only_stata,variable,n_compared,n_missingness_mismatch,n_value_mismatch,pct_mismatch
basic,2002,1708443,1708443,0,0,emp,1708443,0,0,0
basic,2002,1708443,1708443,0,0,basicwgt,1708443,0,0,0
basic,2002,1708443,1708443,0,0,educ,1708443,0,0,0
basic,2002,1708443,1708443,0,0,wbho,1708443,0,0,0
basic,2002,1708443,1708443,0,0,citistat,1708443,0,0,0
basic,2002,1708443,1708443,0,0,married,1708443,0,0,0
basic,2002,1708443,1708443,0,0,statefips,1708443,0,0,0
basic,2002,1708443,1708443,0,0,unmem,1708443,0,0,0
basic,2002,1708443,1708443,0,0,uncov,1708443,0,0,0
basic,2002,1708443,1708443,0,0,union,1708443,0,0,0
basic,2002,1708443,1708443,0,0,pubsec,1708443,0,0,0
basic,2002,1708443,1708443,0,0,mind16,1708443,0,0,0
basic,2002,1708443,1708443,0,0,statecensus,1708443,0,0,0
basic,2002,1708443,1708443,0,0,division,1708443,0,0,0
basic,2002,1708443,1708443,0,0,region,1708443,0,0,0
basic,2002,1708443,1708443,0,0,countyfips,1708443,0,0,0
basic,2002,1708443,1708443,0,0,cbsafips,1708443,0,0,0
basic,2002,1708443,1708443,0,0,cbsasize,1708443,0,0,0
basic,2002,1708443,1708443,0,0,metstat,1708443,0,0,0
basic,2003,1690687,1690687,0,0,age,1690687,0,0,0
basic,2003,1690687,1690687,0,0,female,1690687,0,0,0
basic,2003,1690687,1690687,0,0,emp,1690687,0,0,0
basic,2003,1690687,1690687,0,0,basicwgt,1690687,0,0,0
basic,2003,1690687,1690687,0,0,educ,1690687,0,0,0
basic,2003,1690687,1690687,0,0,wbho,1690687,0,0,0
basic,2003,1690687,1690687,0,0,citistat,1690687,0,0,0
basic,2003,1690687,1690687,0,0,married,1690687,0,0,0
basic,2003,1690687,1690687,0,0,statefips,1690687,0,0,0
basic,2003,1690687,1690687,0,0,unmem,1690687,0,0,0
basic,2003,1690687,1690687,0,0,uncov,1690687,0,0,0
basic,2003,1690687,1690687,0,0,union,1690687,0,0,0
basic,2003,1690687,1690687,0,0,pubsec,1690687,0,0,0
basic,2003,1690687,1690687,0,0,mind16,1690687,0,0,0
basic,2003,1690687,1690687,0,0,statecensus,1690687,0,0,0
basic,2003,1690687,1690687,0,0,division,1690687,0,0,0
basic,2003,1690687,1690687,0,0,region,1690687,0,0,0
basic,2003,1690687,1690687,0,0,countyfips,1690687,0,0,0
basic,2003,1690687,1690687,0,0,cbsafips,1690687,0,0,0
basic,2003,1690687,1690687,0,0,cbsasize,1690687,0,0,0
basic,2003,1690687,1690687,0,0,metstat,1690687,0,0,0
basic,2004,1661993,1661993,0,0,age,1661993,0,0,0
basic,2004,1661993,1661993,0,0,female,1661993,0,0,0
basic,2004,1661993,1661993,0,0,emp,1661993,0,0,0
basic,2004,1661993,1661993,0,0,basicwgt,1661993,0,0,0
basic,2004,1661993,1661993,0,0,educ,1661993,0,0,0
basic,2004,1661993,1661993,0,0,wbho,1661993,0,0,0
basic,2004,1661993,1661993,0,0,citistat,1661993,0,0,0
basic,2004,1661993,1661993,0,0,married,1661993,0,0,0
basic,2004,1661993,1661993,0,0,statefips,1661993,0,0,0
basic,2004,1661993,1661993,0,0,unmem,1661993,0,0,0
basic,2004,1661993,1661993,0,0,uncov,1661993,0,0,0
basic,2004,1661993,1661993,0,0,union,1661993,0,0,0
basic,2004,1661993,1661993,0,0,pubsec,1661993,0,0,0
basic,2004,1661993,1661993,0,0,mind16,1661993,0,0,0
basic,2004,1661993,1661993,0,0,statecensus,1661993,0,0,0
basic,2004,1661993,1661993,0,0,division,1661993,0,0,0
basic,2004,1661993,1661993,0,0,region,1661993,0,0,0
basic,2004,1661993,1661993,0,0,countyfips,1661993,0,0,0
basic,2004,1661993,1661993,0,0,cbsafips,1661993,0,0,0
basic,2004,1661993,1661993,0,0,cbsasize,1661993,0,0,0
basic,2004,1661993,1661993,0,0,metstat,1661993,0,0,0
basic,2005,1650440,1650440,0,0,age,1650440,0,0,0
basic,2005,1650440,1650440,0,0,female,1650440,0,0,0
basic,2005,1650440,1650440,0,0,emp,1650440,0,0,0
basic,2005,1650440,1650440,0,0,basicwgt,1650440,0,0,0
basic,2005,1650440,1650440,0,0,educ,1650440,0,0,0
basic,2005,1650440,1650440,0,0,wbho,1650440,0,0,0
basic,2005,1650440,1650440,0,0,citistat,1650440,0,0,0
basic,2005,1650440,1650440,0,0,married,1650440,0,0,0
basic,2005,1650440,1650440,0,0,statefips,1650440,0,0,0
basic,2005,1650440,1650440,0,0,unmem,1650440,0,0,0
basic,2005,1650440,1650440,0,0,uncov,1650440,0,0,0
basic,2005,1650440,1650440,0,0,union,1650440,0,0,0
basic,2005,1650440,1650440,0,0,pubsec,1650440,0,0,0
basic,2005,1650440,1650440,0,0,mind16,1650440,0,0,0
basic,2005,1650440,1650440,0,0,statecensus,1650440,0,0,0
basic,2005,1650440,1650440,0,0,division,1650440,0,0,0
basic,2005,1650440,1650440,0,0,region,1650440,0,0,0
basic,2005,1650440,1650440,0,0,countyfips,1650440,0,0,0
basic,2005,1650440,1650440,0,0,cbsafips,1650440,0,0,0
basic,2005,1650440,1650440,0,0,cbsasize,1650440,0,0,0
basic,2005,1650440,1650440,0,0,metstat,1650440,0,0,0
basic,2006,1634187,1634187,0,0,age,1634187,0,0,0
basic,2006,1634187,1634187,0,0,female,1634187,0,0,0
basic,2006,1634187,1634187,0,0,emp,1634187,0,0,0
basic,2006,1634187,1634187,0,0,basicwgt,1634187,0,0,0
basic,2006,1634187,1634187,0,0,educ,1634187,0,0,0
basic,2006,1634187,1634187,0,0,wbho,1634187,0,0,0
basic,2006,1634187,1634187,0,0,citistat,1634187,0,0,0
basic,2006,1634187,1634187,0,0,married,1634187,0,0,0
basic,2006,1634187,1634187,0,0,statefips,1634187,0,0,0
basic,2006,1634187,1634187,0,0,unmem,1634187,0,0,0
basic,2006,1634187,1634187,0,0,uncov,1634187,0,0,0
basic,2006,1634187,1634187,0,0,union,1634187,0,0,0
basic,2006,1634187,1634187,0,0,pubsec,1634187,0,0,0
basic,2006,1634187,1634187,0,0,mind16,1634187,0,0,0
basic,2006,1634187,1634187,0,0,statecensus,1634187,0,0,0
basic,2006,1634187,1634187,0,0,division,1634187,0,0,0
basic,2006,1634187,1634187,0,0,region,1634187,0,0,0
basic,2006,1634187,1634187,0,0,countyfips,1634187,0,0,0
basic,2006,1634187,1634187,0,0,cbsafips,1634187,0,0,0
basic,2006,1634187,1634187,0,0,cbsasize,1634187,0,0,0
basic,2006,1634187,1634187,0,0,metstat,1634187,0,0,0
basic,2007,1617134,1617134,0,0,age,1617134,0,0,0
basic,2007,1617134,1617134,0,0,female,1617134,0,0,0
basic,2007,1617134,1617134,0,0,emp,1617134,0,0,0
basic,2007,1617134,1617134,0,0,basicwgt,1617134,0,0,0
basic,2007,1617134,1617134,0,0,educ,1617134,0,0,0
basic,2007,1617134,1617134,0,0,wbho,1617134,0,0,0
basic,2007,1617134,1617134,0,0,citistat,1617134,0,0,0
basic,2007,1617134,1617134,0,0,married,1617134,0,0,0
basic,2007,1617134,1617134,0,0,statefips,1617134,0,0,0
basic,2007,1617134,1617134,0,0,unmem,1617134,0,0,0
basic,2007,1617134,1617134,0,0,uncov,1617134,0,0,0
basic,2007,1617134,1617134,0,0,union,1617134,0,0,0
basic,2007,1617134,1617134,0,0,pubsec,1617134,0,0,0
basic,2007,1617134,1617134,0,0,mind16,1617134,0,0,0
basic,2007,1617134,1617134,0,0,statecensus,1617134,0,0,0
basic,2007,1617134,1617134,0,0,division,1617134,0,0,0
basic,2007,1617134,1617134,0,0,region,1617134,0,0,0
basic,2007,1617134,1617134,0,0,countyfips,1617134,0,0,0
basic,2007,1617134,1617134,0,0,cbsafips,1617134,0,0,0
basic,2007,1617134,1617134,0,0,cbsasize,1617134,0,0,0
basic,2007,1617134,1617134,0,0,metstat,1617134,0,0,0
basic,2008,1606229,1606229,0,0,age,1606229,0,0,0
basic,2008,1606229,1606229,0,0,female,1606229,0,0,0
basic,2008,1606229,1606229,0,0,emp,1606229,0,0,0
basic,2008,1606229,1606229,0,0,basicwgt,1606229,0,0,0
basic,2008,1606229,1606229,0,0,educ,1606229,0,0,0
basic,2008,1606229,1606229,0,0,wbho,1606229,0,0,0
basic,2008,1606229,1606229,0,0,citistat,1606229,0,0,0
basic,2008,1606229,1606229,0,0,married,1606229,0,0,0
basic,2008,1606229,1606229,0,0,statefips,1606229,0,0,0
basic,2008,1606229,1606229,0,0,unmem,1606229,0,0,0
basic,2008,1606229,1606229,0,0,uncov,1606229,0,0,0
basic,2008,1606229,1606229,0,0,union,1606229,0,0,0
basic,2008,1606229,1606229,0,0,pubsec,1606229,0,0,0
basic,2008,1606229,1606229,0,0,mind16,1606229,0,0,0
basic,2008,1606229,1606229,0,0,statecensus,1606229,0,0,0
basic,2008,1606229,1606229,0,0,division,1606229,0,0,0
basic,2008,1606229,1606229,0,0,region,1606229,0,0,0
basic,2008,1606229,1606229,0,0,countyfips,1606229,0,0,0
basic,2008,1606229,1606229,0,0,cbsafips,1606229,0,0,0
basic,2008,1606229,1606229,0,0,cbsasize,1606229,0,0,0
basic,2008,1606229,1606229,0,0,metstat,1606229,0,0,0
basic,2009,1622456,1622456,0,0,age,1622456,0,0,0
basic,2009,1622456,1622456,0,0,female,1622456,0,0,0
basic,2009,1622456,1622456,0,0,emp,1622456,0,0,0
basic,2009,1622456,1622456,0,0,basicwgt,1622456,0,0,0
basic,2009,1622456,1622456,0,0,educ,1622456,0,0,0
basic,2009,1622456,1622456,0,0,wbho,1622456,0,0,0
basic,2009,1622456,1622456,0,0,citistat,1622456,0,0,0
basic,2009,1622456,1622456,0,0,married,1622456,0,0,0
basic,2009,1622456,1622456,0,0,statefips,1622456,0,0,0
basic,2009,1622456,1622456,0,0,unmem,1622456,0,0,0
basic,2009,1622456,1622456,0,0,uncov,1622456,0,0,0
basic,2009,1622456,1622456,0,0,union,1622456,0,0,0
basic,2009,1622456,1622456,0,0,pubsec,1622456,0,0,0
basic,2009,1622456,1622456,0,0,mind16,1622456,0,0,0
basic,2009,1622456,1622456,0,0,statecensus,1622456,0,0,0
basic,2009,1622456,1622456,0,0,division,1622456,0,0,0
basic,2009,1622456,1622456,0,0,region,1622456,0,0,0
basic,2009,1622456,1622456,0,0,countyfips,1622456,0,0,0
basic,2009,1622456,1622456,0,0,cbsafips,1622456,0,0,0
basic,2009,1622456,1622456,0,0,cbsasize,1622456,0,0,0
basic,2009,1622456,1622456,0,0,metstat,1622456,0,0,0
basic,2010,1626591,1626591,0,0,age,1626591,0,0,0
basic,2010,1626591,1626591,0,0,female,1626591,0,0,0
basic,2010,1626591,1626591,0,0,emp,1626591,0,0,0
basic,2010,1626591,1626591,0,0,basicwgt,1626591,0,0,0
basic,2010,1626591,1626591,0,0,educ,1626591,0,0,0
basic,2010,1626591,1626591,0,0,wbho,1626591,0,0,0
basic,2010,1626591,1626591,0,0,citistat,1626591,0,0,0
basic,2010,1626591,1626591,0,0,married,1626591,0,0,0
basic,2010,1626591,1626591,0,0,statefips,1626591,0,0,0
basic,2010,1626591,1626591,0,0,unmem,1626591,0,0,0
basic,2010,1626591,1626591,0,0,uncov,1626591,0,0,0
basic,2010,1626591,1626591,0,0,union,1626591,0,0,0
basic,2010,1626591,1626591,0,0,pubsec,1626591,0,0,0
basic,2010,1626591,1626591,0,0,mind16,1626591,0,0,0
basic,2010,1626591,1626591,0,0,statecensus,1626591,0,0,0
basic,2010,1626591,1626591,0,0,division,1626591,0,0,0
basic,2010,1626591,1626591,0,0,region,1626591,0,0,0
basic,2010,1626591,1626591,0,0,countyfips,1626591,0,0,0
basic,2010,1626591,1626591,0,0,cbsafips,1626591,0,0,0
basic,2010,1626591,1626591,0,0,cbsasize,1626591,0,0,0
basic,2010,1626591,1626591,0,0,metstat,1626591,0,0,0
basic,2011,1605399,1605399,0,0,age,1605399,0,0,0
basic,2011,1605399,1605399,0,0,female,1605399,0,0,0
basic,2011,1605399,1605399,0,0,emp,1605399,0,0,0
basic,2011,1605399,1605399,0,0,basicwgt,1605399,0,0,0
basic,2011,1605399,1605399,0,0,educ,1605399,0,0,0
basic,2011,1605399,1605399,0,0,wbho,1605399,0,0,0
basic,2011,1605399,1605399,0,0,citistat,1605399,0,0,0
basic,2011,1605399,1605399,0,0,married,1605399,0,0,0
basic,2011,1605399,1605399,0,0,statefips,1605399,0,0,0
basic,2011,1605399,1605399,0,0,unmem,1605399,0,0,0
basic,2011,1605399,1605399,0,0,uncov,1605399,0,0,0
basic,2011,1605399,1605399,0,0,union,1605399,0,0,0
basic,2011,1605399,1605399,0,0,pubsec,1605399,0,0,0
basic,2011,1605399,1605399,0,0,mind16,1605399,0,0,0
basic,2011,1605399,1605399,0,0,statecensus,1605399,0,0,0
basic,2011,1605399,1605399,0,0,division,1605399,0,0,0
basic,2011,1605399,1605399,0,0,region,1605399,0,0,0
basic,2011,1605399,1605399,0,0,countyfips,1605399,0,0,0
basic,2011,1605399,1605399,0,0,cbsafips,1605399,0,0,0
basic,2011,1605399,1605399,0,0,cbsasize,1605399,0,0,0
basic,2011,1605399,1605399,0,0,metstat,1605399,0,0,0
basic,2012,1593508,1593508,0,0,age,1593508,0,0,0
basic,2012,1593508,1593508,0,0,female,1593508,0,0,0
basic,2012,1593508,1593508,0,0,emp,1593508,0,0,0
basic,2012,1593508,1593508,0,0,basicwgt,1593508,0,0,0
basic,2012,1593508,1593508,0,0,educ,1593508,0,0,0
basic,2012,1593508,1593508,0,0,wbho,1593508,0,0,0
basic,2012,1593508,1593508,0,0,citistat,1593508,0,0,0
basic,2012,1593508,1593508,0,0,married,1593508,0,0,0
basic,2012,1593508,1593508,0,0,statefips,1593508,0,0,0
basic,2012,1593508,1593508,0,0,unmem,1593508,0,0,0
basic,2012,1593508,1593508,0,0,uncov,1593508,0,0,0
basic,2012,1593508,1593508,0,0,union,1593508,0,0,0
basic,2012,1593508,1593508,0,0,pubsec,1593508,0,0,0
basic,2012,1593508,1593508,0,0,mind16,1593508,0,0,0
basic,2012,1593508,1593508,0,0,statecensus,1593508,0,0,0
basic,2012,1593508,1593508,0,0,division,1593508,0,0,0
basic,2012,1593508,1593508,0,0,region,1593508,0,0,0
basic,2012,1593508,1593508,0,0,countyfips,1593508,0,0,0
basic,2012,1593508,1593508,0,0,cbsafips,1593508,0,0,0
basic,2012,1593508,1593508,0,0,cbsasize,1593508,0,0,0
basic,2012,1593508,1593508,0,0,metstat,1593508,0,0,0
basic,2013,1581457,1581457,0,0,age,1581457,0,0,0
basic,2013,1581457,1581457,0,0,female,1581457,0,0,0
basic,2013,1581457,1581457,0,0,emp,1581457,0,0,0
basic,2013,1581457,1581457,0,0,basicwgt,1581457,0,0,0
basic,2013,1581457,1581457,0,0,educ,1581457,0,0,0
basic,2013,1581457,1581457,0,0,wbho,1581457,0,0,0
basic,2013,1581457,1581457,0,0,citistat,1581457,0,0,0
basic,2013,1581457,1581457,0,0,married,1581457,0,0,0
basic,2013,1581457,1581457,0,0,statefips,1581457,0,0,0
basic,2013,1581457,1581457,0,0,unmem,1581457,0,0,0
basic,2013,1581457,1581457,0,0,uncov,1581457,0,0,0
basic,2013,1581457,1581457,0,0,union,1581457,0,0,0
basic,2013,1581457,1581457,0,0,pubsec,1581457,0,0,0
basic,2013,1581457,1581457,0,0,mind16,1581457,0,0,0
basic,2013,1581457,1581457,0,0,statecensus,1581457,0,0,0
basic,2013,1581457,1581457,0,0,division,1581457,0,0,0
basic,2013,1581457,1581457,0,0,region,1581457,0,0,0
basic,2013,1581457,1581457,0,0,countyfips,1581457,0,0,0
basic,2013,1581457,1581457,0,0,cbsafips,1581457,0,0,0
basic,2013,1581457,1581457,0,0,cbsasize,1581457,0,0,0
basic,2013,1581457,1581457,0,0,metstat,1581457,0,0,0
basic,2014,1588192,1588192,0,0,age,1588192,0,0,0
basic,2014,1588192,1588192,0,0,female,1588192,0,0,0
basic,2014,1588192,1588192,0,0,emp,1588192,0,0,0
basic,2014,1588192,1588192,0,0,basicwgt,1588192,0,0,0
basic,2014,1588192,1588192,0,0,educ,1588192,0,0,0
basic,2014,1588192,1588192,0,0,wbho,1588192,0,0,0
basic,2014,1588192,1588192,0,0,citistat,1588192,0,0,0
basic,2014,1588192,1588192,0,0,married,1588192,0,0,0
basic,2014,1588192,1588192,0,0,statefips,1588192,0,0,0
basic,2014,1588192,1588192,0,0,unmem,1588192,0,0,0
basic,2014,1588192,1588192,0,0,uncov,1588192,0,0,0
basic,2014,1588192,1588192,0,0,union,1588192,0,0,0
basic,2014,1588192,1588192,0,0,pubsec,1588192,0,0,0
basic,2014,1588192,1588192,0,0,mind16,1588192,0,0,0
basic,2014,1588192,1588192,0,0,statecensus,1588192,0,0,0
basic,2014,1588192,1588192,0,0,division,1588192,0,0,0
basic,2014,1588192,1588192,0,0,region,1588192,0,0,0
basic,2014,1588192,1588192,0,0,countyfips,1588192,0,0,0
basic,2014,1588192,1588192,0,0,cbsafips,1588192,0,0,0
basic,2014,1588192,1588192,0,0,cbsasize,1588192,0,0,0
basic,2014,1588192,1588192,0,0,metstat,1588192,0,0,0
basic,2015,1566906,1566906,0,0,age,1566906,0,0,0
basic,2015,1566906,1566906,0,0,female,1566906,0,0,0
basic,2015,1566906,1566906,0,0,emp,1566906,0,0,0
basic,2015,1566906,1566906,0,0,basicwgt,1566906,0,0,0
basic,2015,1566906,1566906,0,0,educ,1566906,0,0,0
basic,2015,1566906,1566906,0,0,wbho,1566906,0,0,0
basic,2015,1566906,1566906,0,0,citistat,1566906,0,0,0
basic,2015,1566906,1566906,0,0,married,1566906,0,0,0
basic,2015,1566906,1566906,0,0,statefips,1566906,0,0,0
basic,2015,1566906,1566906,0,0,unmem,1566906,0,0,0
basic,2015,1566906,1566906,0,0,uncov,1566906,0,0,0
basic,2015,1566906,1566906,0,0,union,1566906,0,0,0
basic,2015,1566906,1566906,0,0,pubsec,1566906,0,0,0
basic,2015,1566906,1566906,0,0,mind16,1566906,0,0,0
basic,2015,1566906,1566906,0,0,statecensus,1566906,0,0,0
basic,2015,1566906,1566906,0,0,division,1566906,0,0,0
basic,2015,1566906,1566906,0,0,region,1566906,0,0,0
basic,2015,1566906,1566906,0,0,countyfips,1566906,0,0,0
basic,2015,1566906,1566906,0,0,cbsafips,1566906,0,0,0
basic,2015,1566906,1566906,0,0,cbsasize,1566906,0,0,0
basic,2015,1566906,1566906,0,0,metstat,1566906,0,0,0
basic,2016,1558860,1558860,0,0,age,1558860,0,0,0
basic,2016,1558860,1558860,0,0,female,1558860,0,0,0
basic,2016,1558860,1558860,0,0,emp,1558860,0,0,0
basic,2016,1558860,1558860,0,0,basicwgt,1558860,0,0,0
basic,2016,1558860,1558860,0,0,educ,1558860,0,0,0
basic,2016,1558860,1558860,0,0,wbho,1558860,0,0,0
basic,2016,1558860,1558860,0,0,citistat,1558860,0,0,0
basic,2016,1558860,1558860,0,0,married,1558860,0,0,0
basic,2016,1558860,1558860,0,0,statefips,1558860,0,0,0
basic,2016,1558860,1558860,0,0,unmem,1558860,0,0,0
basic,2016,1558860,1558860,0,0,uncov,1558860,0,0,0
basic,2016,1558860,1558860,0,0,union,1558860,0,0,0
basic,2016,1558860,1558860,0,0,pubsec,1558860,0,0,0
basic,2016,1558860,1558860,0,0,mind16,1558860,0,0,0
basic,2016,1558860,1558860,0,0,statecensus,1558860,0,0,0
basic,2016,1558860,1558860,0,0,division,1558860,0,0,0
basic,2016,1558860,1558860,0,0,region,1558860,0,0,0
basic,2016,1558860,1558860,0,0,countyfips,1558860,0,0,0
basic,2016,1558860,1558860,0,0,cbsafips,1558860,0,0,0
basic,2016,1558860,1558860,0,0,cbsasize,1558860,0,0,0
basic,2016,1558860,1558860,0,0,metstat,1558860,0,0,0
basic,2017,1530207,1530207,0,0,age,1530207,0,0,0
basic,2017,1530207,1530207,0,0,female,1530207,0,0,0
basic,2017,1530207,1530207,0,0,emp,1530207,0,0,0
basic,2017,1530207,1530207,0,0,basicwgt,1530207,0,0,0
basic,2017,1530207,1530207,0,0,educ,1530207,0,0,0
basic,2017,1530207,1530207,0,0,wbho,1530207,0,0,0
basic,2017,1530207,1530207,0,0,citistat,1530207,0,0,0
basic,2017,1530207,1530207,0,0,married,1530207,0,0,0
basic,2017,1530207,1530207,0,0,statefips,1530207,0,0,0
basic,2017,1530207,1530207,0,0,unmem,1530207,0,0,0
basic,2017,1530207,1530207,0,0,uncov,1530207,0,0,0
basic,2017,1530207,1530207,0,0,union,1530207,0,0,0
basic,2017,1530207,1530207,0,0,pubsec,1530207,0,0,0
basic,2017,1530207,1530207,0,0,mind16,1530207,0,0,0
basic,2017,1530207,1530207,0,0,statecensus,1530207,0,0,0
basic,2017,1530207,1530207,0,0,division,1530207,0,0,0
basic,2017,1530207,1530207,0,0,region,1530207,0,0,0
basic,2017,1530207,1530207,0,0,countyfips,1530207,0,0,0
basic,2017,1530207,1530207,0,0,cbsafips,1530207,0,0,0
basic,2017,1530207,1530207,0,0,cbsasize,1530207,0,0,0
basic,2017,1530207,1530207,0,0,metstat,1530207,0,0,0
basic,2018,1480164,1480164,0,0,age,1480164,0,0,0
basic,2018,1480164,1480164,0,0,female,1480164,0,0,0
basic,2018,1480164,1480164,0,0,emp,1480164,0,0,0
basic,2018,1480164,1480164,0,0,basicwgt,1480164,0,0,0
basic,2018,1480164,1480164,0,0,educ,1480164,0,0,0
basic,2018,1480164,1480164,0,0,wbho,1480164,0,0,0
basic,2018,1480164,1480164,0,0,citistat,1480164,0,0,0
basic,2018,1480164,1480164,0,0,married,1480164,0,0,0
basic,2018,1480164,1480164,0,0,statefips,1480164,0,0,0
basic,2018,1480164,1480164,0,0,unmem,1480164,0,0,0
basic,2018,1480164,1480164,0,0,uncov,1480164,0,0,0
basic,2018,1480164,1480164,0,0,union,1480164,0,0,0
basic,2018,1480164,1480164,0,0,pubsec,1480164,0,0,0
basic,2018,1480164,1480164,0,0,mind16,1480164,0,0,0
basic,2018,1480164,1480164,0,0,statecensus,1480164,0,0,0
basic,2018,1480164,1480164,0,0,division,1480164,0,0,0
basic,2018,1480164,1480164,0,0,region,1480164,0,0,0
basic,2018,1480164,1480164,0,0,countyfips,1480164,0,0,0
basic,2018,1480164,1480164,0,0,cbsafips,1480164,0,0,0
basic,2018,1480164,1480164,0,0,cbsasize,1480164,0,0,0
basic,2018,1480164,1480164,0,0,metstat,1480164,0,0,0
basic,2019,1424063,1424063,0,0,age,1424063,0,0,0
basic,2019,1424063,1424063,0,0,female,1424063,0,0,0
basic,2019,1424063,1424063,0,0,emp,1424063,0,0,0
basic,2019,1424063,1424063,0,0,basicwgt,1424063,0,0,0
basic,2019,1424063,1424063,0,0,educ,1424063,0,0,0
basic,2019,1424063,1424063,0,0,wbho,1424063,0,0,0
basic,2019,1424063,1424063,0,0,citistat,1424063,0,0,0
basic,2019,1424063,1424063,0,0,married,1424063,0,0,0
basic,2019,1424063,1424063,0,0,statefips,1424063,0,0,0
basic,2019,1424063,1424063,0,0,unmem,1424063,0,0,0
basic,2019,1424063,1424063,0,0,uncov,1424063,0,0,0
basic,2019,1424063,1424063,0,0,union,1424063,0,0,0
basic,2019,1424063,1424063,0,0,pubsec,1424063,0,0,0
basic,2019,1424063,1424063,0,0,mind16,1424063,0,0,0
basic,2019,1424063,1424063,0,0,statecensus,1424063,0,0,0
basic,2019,1424063,1424063,0,0,division,1424063,0,0,0
basic,2019,1424063,1424063,0,0,region,1424063,0,0,0
basic,2019,1424063,1424063,0,0,countyfips,1424063,0,0,0
basic,2019,1424063,1424063,0,0,cbsafips,1424063,0,0,0
basic,2019,1424063,1424063,0,0,cbsasize,1424063,0,0,0
basic,2019,1424063,1424063,0,0,metstat,1424063,0,0,0
basic,2020,1273475,1273475,0,0,age,1273475,0,0,0
basic,2020,1273475,1273475,0,0,female,1273475,0,0,0
basic,2020,1273475,1273475,0,0,emp,1273475,0,0,0
basic,2020,1273475,1273475,0,0,basicwgt,1273475,0,0,0
basic,2020,1273475,1273475,0,0,educ,1273475,0,0,0
basic,2020,1273475,1273475,0,0,wbho,1273475,0,0,0
basic,2020,1273475,1273475,0,0,citistat,1273475,0,0,0
basic,2020,1273475,1273475,0,0,married,1273475,0,0,0
basic,2020,1273475,1273475,0,0,statefips,1273475,0,0,0
basic,2020,1273475,1273475,0,0,unmem,1273475,0,0,0
basic,2020,1273475,1273475,0,0,uncov,1273475,0,0,0
basic,2020,1273475,1273475,0,0,union,1273475,0,0,0
basic,2020,1273475,1273475,0,0,pubsec,1273475,0,0,0
basic,2020,1273475,1273475,0,0,mind16,1273475,0,0,0
basic,2020,1273475,1273475,0,0,statecensus,1273475,0,0,0
basic,2020,1273475,1273475,0,0,division,1273475,0,0,0
